2015-04-15 18:59:08 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\xampp\htdocs\estesi\cake\libs\debugger.php, line 697]
2015-04-15 18:59:08 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\xampp\htdocs\estesi\cake\libs\debugger.php, line 701]
2015-04-22 10:24:09 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:24:25 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:24:33 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:24:39 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:24:42 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:24:52 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:25:35 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:25:50 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:40:21 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:40:21 Debug: Notice (8): Undefined property: File::$useDbConfig in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\datasources\dbo_source.php, line 812]
2015-04-22 10:40:21 Debug: Notice (8): Undefined property: File::$useDbConfig in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\datasources\dbo_source.php, line 841]
2015-04-22 10:40:21 Debug: Notice (8): Undefined property: File::$useDbConfig in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\datasources\dbo_source.php, line 844]
2015-04-22 10:40:47 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:40:53 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:41:05 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:44:58 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:45:01 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:45:04 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
2015-04-22 10:45:50 Debug: Notice (8): Undefined property: File::$table in [C:\xampp\htdocs\git\sof\senderos\cake\libs\model\model.php, line 666]
